Dates,trend_ret,bench_ret,mix10_ret,trend_nav,bench_nav,mix10_nav
2003-07-31,-0.0034833205631591,-0.001698047375222,-0.0018765746940157101,114821869.92527978,98280906.56337817,99986088.40205538
2003-08-01,-0.0026150233075149,-0.0059058525276804,-0.0055767696056638495,114521608.05921271,97700474.02292812,99428489.02326557
2003-08-04,-0.0081387605563696,0.0036689665101209,0.00248819380347185,113589544.11268838,98058933.79014117,99675886.37354182
2003-08-05,0.0,-0.0131573679844211,-0.011841631185978991,113589544.11268838,96768736.3141043,98495561.28897078
2003-08-06,0.0,0.0044686540099755,0.004021788608977951,113589544.11268838,97201162.31567457,98891689.61539766
2003-08-07,0.0,0.0052664132090141,0.0047397718881126896,113589544.11268838,97713063.80082536,99360413.66580468
2003-08-08,0.0,0.0021538799585874,0.0019384919627286601,113589544.11268838,97923526.01063813,99553023.02910922
2003-08-11,0.0,0.0007003438537955,0.00063030946841595,113589544.11268838,97992106.15022168,99615772.2421339
2003-08-12,0.0,0.0065158084909653,0.0058642276418687704,113589544.11268838,98630603.94752286,100199941.80728231
2003-08-13,0.0,-0.0075855096831404,-0.00682695871482636,113589544.11268838,97882440.54622495,99515880.94133599
2003-08-14,0.0,0.0037897069021926,0.00341073621197334,113589544.11268838,98253386.30676644,99855303.36012903
2003-08-15,-0.0015029375597759,0.0010309762690077,0.00077758488612934,113418826.12044361,98354683.21639836,99932949.33482172
2003-08-18,-0.0037113402061855,0.0064605381964238,0.0054433503561628705,112997890.27092443,98990107.40411505,100476919.39017582
2003-08-19,0.0025812752895214,0.0038515805600755,0.0037245500330200902,113289568.93284883,99371375.77743253,100851150.70360826
2003-08-20,0.0029001519127192,-0.0023037807821405,-0.00178338751265453,113618125.89288056,99142445.91162162,100671294.02080661
2003-08-21,-0.0022088526177931,0.0003266522920071,7.310180102708001e-05,113367160.19807331,99174831.01881383,100678653.27371126
2003-08-22,0.0025213765910739,-0.0049715803400397,-0.0042222846469283405,113653001.50199327,98681775.37869394,100253559.34172024
2003-08-25,-0.0027386955021989,-0.00078110972233,-0.00097686830031689,113341740.53796835,98604694.08452885,100155624.81760538
2003-08-26,0.0021838429373584,0.0027939669711106,0.0027329545677353805,113589261.0975501,98880192.34299749,100429345.58993506
2003-08-27,0.004395971348182,-0.000940406826028,-0.00040676900860699995,114088596.2347961,98787204.73515916,100388494.04459438
2003-08-28,-0.0010953260953076,0.0060577447177238,0.00534243763642066,113963632.01816311,99385632.40282227,100924813.31344181
2003-08-29,0.0050361958040542,0.0028816215246139,0.00309707895255793,114537575.18354775,99672024.18039161,101237385.4285457
2003-09-01,0.0,0.0,0.0,114537575.18354775,99672024.18039161,101237385.4285457
2003-09-02,-0.0067751617959877,0.0052579256514633,0.0040546169067182,113761564.5799591,100196092.27306296,101647864.24309622
2003-09-03,0.0028924225050188,0.0028396312202154,0.0028449103486957402,114090611.08955634,100480612.22482514,101937043.30400424
2003-09-04,-0.0008389660389656,0.0027385559764935,0.00238080377494759,113994892.94148737,100755784.00595514,102179735.4015094
2003-09-05,0.0033634488080687,-0.000212322215418,0.00014525488693067,114378308.92827734,100734391.31467883,102194577.50742176
2003-09-08,-0.0014725709037758,0.0056217894280279,0.00491235339484753,114209878.75852649,101300698.85081053,102696593.38717537
2003-09-09,0.0057388172290203,-0.0044703415073592,-0.00344942563372125,114865308.37847023,100847850.13201325,102342349.12544979
2003-09-10,-4.546938410812662e-05,-0.0050097287373734,-0.004513302802046873,114860085.52364287,100342629.75910458,101880447.11437385
2003-09-11,-0.0003113082000904,0.0021129118374707,0.00187048983371459,114824328.63715626,100554644.88932553,102071013.45495558
2003-09-12,-0.0051244412301529,0.0025866475616975,0.0018155386825124595,114235918.11326338,100814744.31634587,102256327.3282463
2003-09-15,-0.0017768863175248,-0.0016093780387021,-0.0016261288665843701,114032933.87339805,100652495.28086577,102090045.36258693
2003-09-16,-0.003477196652518,0.0077110378693242,0.00659221441713998,113636418.93745667,101428630.4836185,102763044.83147265
2003-09-17,0.0020981066833168,4.682435131551097e-05,0.0002519525845156399,113874840.26749752,101433379.81344572,102788936.24621063
2003-09-18,-0.0007847991663176,0.0078623387875066,0.00699762499212418,113785471.38779105,102230883.40990086,103508214.67540099
2003-09-19,0.0046156591400483,-0.0014938829441193,-0.0008829287357025401,114310666.33880682,102078162.43681256,103416824.2982828
2003-09-22,0.0049658667476539,-0.0091016797284502,-0.00769492508083979,114878317.87568088,101149079.69504397,102621039.58320914
2003-09-23,-0.0035730969081179,0.0044284427936302,0.00362828882345539,114467846.51326948,101597012.60810181,102993378.35418025
2003-09-24,0.0069801173456018,-0.0098226533822226,-0.008142376309440159,115266845.51423046,100599060.36858313,102154767.51023997
2003-09-25,-0.0029768171315706,-0.0028659706899156,-0.0028770553340811003,114923717.19380158,100310746.4101337,101860862.59147282
2003-09-26,-0.0065045840800558,-0.0021576830596695,-0.0025923731617081298,114176186.21252194,100094307.61190176,101596801.22506225
2003-09-29,0.0037713731097122,0.004928284929478,0.0048125937475014206,114606787.21097335,100587600.87963203,102085745.35540414
2003-09-30,0.0061045308578708,-0.0032810020892868,-0.00234244879457104,115306407.88002418,100257572.75098962,101846614.72425349
2003-10-01,0.0022100751431263,0.0135696208859441,0.01243366631166232,115561243.705923,101618030.0041655,103112941.54670732
2003-10-02,0.00280853459516,-8.49204480113388e-05,0.0002044250563057951,115885801.4567308,101609400.55553152,103134020.41558886
2003-10-03,-0.0095990270657822,0.0015911840105892,0.00047216290295205984,114773410.51200777,101771079.80902103,103182716.47406138
2003-10-06,0.0061280733172118,0.003922565084119,0.00414311590742828,115476750.3864918,102170283.493253,103610214.42805673
2003-10-07,0.0079962923021524,0.0009538986743593,0.00165813803713861,116400136.23668489,102267743.59123611,103782014.46563597
2003-10-08,-0.0002890991335214,-0.0028885787371952,-0.0026286307768278202,116366485.05815707,101972335.16159754,103509209.8683304
2003-10-09,0.0018097342463933,0.0017198992333276,0.00172888273463417,116577077.47129922,102147717.30266258,103688165.1541474
2003-10-10,0.0078900780031853,0.0007107977527442,0.00142872577778831,117496879.70593113,102220323.67056929,103836307.10855472
2003-10-13,0.0029375658001717,0.0042147117296222,0.00408699713667715,117842034.52138215,102651152.86774942,104260685.7983905
2003-10-14,-0.0013673529974585,0.0005798390538744,0.00038511984874111,117680902.86225274,102710674.01510738,104300838.6579348
2003-10-15,-0.0007081959339325,-0.0025144588126632,-0.0023338325247901303,117597561.7253442,102452412.25567552,104057417.96831203
2003-10-16,-0.0036049391224013,0.0004470438254969,4.184553070707994e-05,117173629.6743815,102498212.97398168,104061772.30619094
2003-10-17,-0.0028068045008039,-0.0046894989753668,-0.004501229527910509,116844746.20323591,102017547.70926325,103593366.38395959
2003-10-20,-0.0021166241065887,0.0035986672329814,0.0030271380990243898,116597429.79669389,102384674.9153937,103906957.81014667
2003-10-21,0.0094945717043005,0.0009517526126077,0.0018060345217769801,117704472.45443574,102482119.7972354,104094617.36300462
2003-10-22,0.0075945881485519,-0.0069770879379924,-0.005519920329337969,118598389.44596976,101767093.03533822,103520023.36844791
2003-10-23,-0.0002795906810732,0.0012665711697844,0.00111195498469864,118565230.44149038,101895988.30140953,103635132.97444859
2003-10-24,0.0012659369101958,-0.0006276995805809,-0.00043833593150323,118715326.54297212,101832028.23228985,103589705.97189978
2003-10-27,0.0013899344367251,0.000366946693604,0.00046924546791611,118880333.06350127,101869395.15835269,103638314.97194985
2003-10-28,-0.0023022363069968,0.0107818391299923,0.00947343158629339,118606642.4445346,102967734.58921966,104620125.45855534
2003-10-29,0.0048927790431233,-0.0008134992980414,-0.00024287146392493002,119186958.53906243,102883970.40941042,104594716.21552923
2003-10-30,-0.0034018203489876,-0.0018214462142736,-0.001979483627745,118781505.91817029,102696572.79099876,104387672.68723194
2003-10-31,0.0012227603380344,0.0030971643345083,0.00290972393486091,118926747.23249903,103014640.95352328,104691411.99695443
2003-11-03,-0.0092933026983779,0.0036283338105166,0.0023361701596271503,117821524.97153392,103388412.45827317,104935988.94963095
2003-11-04,0.0023179890081193,-0.0020477109715185,-0.00161114097355472,118094633.9713378,103176702.87175448,104766922.27823369
2003-11-05,0.0080756902014276,-0.0018825370532064,-0.0008867143277430001,119048329.6497413,102982468.90557075,104674023.94717604
2003-11-06,-0.004764327769662,0.0022583553847779,0.0015560870693339102,118481144.38685918,103215039.91876137,104836905.84233539
2003-11-07,0.0056042272588285,-0.0032962703920828,-0.00240622062699167,119145139.64588922,102874815.23865952,104584645.11702757
2003-11-10,0.0027878407298971,-0.003637133253168,-0.00299463585486149,119477297.3189633,102500645.82724148,104271452.18889216
2003-11-11,0.0014745801237244,-0.0003109705693254,-0.00013241550002042,119653476.16682616,102468771.14305235,104257645.03241271
2003-11-12,0.0057585369978283,0.0083093472329388,0.00805426620942775,120342505.1362516,103320219.7430125,105097363.85987179
2003-11-13,-3.710774416021412e-05,0.0029493939069493,0.0026507437418383487,120338039.4973594,103624951.76958722,105375950.03940704
2003-11-14,0.0043505959657543,-0.0031005422826992,-0.00235542845785385,120861581.6865234,103303658.22508293,105127744.52791084
2003-11-17,-0.0101474831726087,-0.0028359502656275,-0.00356710355632562,119635140.82014452,103010694.18809922,104752742.97653686
2003-11-18,0.0107743188872963,-0.0050862006342009,-0.00350014868205118,120924127.97746737,102486761.12999025,104386092.80126627
2003-11-19,-0.0062038623709886,0.0034286297548051,0.0024653805422257297,120173931.33016334,102838150.28867413,104643444.24333747
2003-11-20,-0.0012794663513366,-0.0035089316018367,-0.0032859850767866902,120020172.82871857,102477298.25325178,104299587.44717029
2003-11-21,0.0029898624539138,0.0011964191866029,0.00137576351333399,120379016.6371714,102599904.0590732,104443079.01403591
2003-11-24,-0.0084064829853675,0.0081712396882989,0.006513467420932261,119367052.48201576,103438272.46713635,105123365.60653567
2003-11-25,0.0003790137062782,0.0019373954755414,0.0017815572986150802,119412294.23098448,103638673.30821201,105310648.90578699
2003-11-26,0.006981051275921,0.0015616325952519,0.00210357446331881,120245917.57998633,103800518.83857878,105532177.69754073
2003-11-27,-0.001004242495438,0.0,-0.0001004242495438,120125161.51964958,103800518.83857878,105521579.70779273
2003-11-28,0.00252042728138,-0.0016638044401608,-0.00124538126800672,120427928.25392388,103627815.07444414,105390165.10905415
2003-12-01,0.0093157264944386,0.0055626982007072,0.00593800103008034,121549801.8958293,104204265.33490197,106015972.01803203
2003-12-02,0.0061044421726272,-0.0015671948146722,-0.0008000311159422601,122291795.63259672,104040956.95060238,105931155.94163074
2003-12-03,0.0043873947600956,-0.0016305264330863,-0.00102873431376811,122828338.01595785,103871315.42017083,105822180.92661646
2003-12-04,-8.98501224927406e-06,0.0038356908313308,0.0034512232469727923,122827234.4018362,104269733.67236625,106187396.89747576
2003-12-05,0.0010032756008074,-0.0011238498065181,-0.0009111372657855499,122950463.96922623,104152550.15235285,106090645.60300572
2003-12-08,0.0076767643280405,0.0031677698310347,0.0036186692807352798,123894325.7051412,104482481.4585508,106474552.56322266
2003-12-09,8.893396596629244e-05,-0.006588745768874,-0.005920977795389971,123905344.11888687,103794072.95091932,105844119.10172173
2003-12-10,-0.001372850466748,0.0003708347648175,0.00019646624166095,123735240.6093807,103832563.40155151,105864913.89800356
2003-12-11,-0.0033803701906763,0.0087150295863883,0.007505489608681841,123316969.69048859,104737467.26362656,106659481.90918903
2003-12-12,0.009559878781297,0.001612791318558,0.0024075000648319,124495864.97240655,104906386.9415571,106916264.61880033
2003-12-15,0.0008418667987377,-0.0038085974301921,-0.0033435510072991202,124600673.90770695,104506840.74584073,106558784.63453747
2003-12-16,-0.0025953457634795,0.0048882890604606,0.00413992557806659,124277292.0765539,105017700.39220193,106999930.07261369
2003-12-17,0.0047949552482357,0.0017529387976915,0.00205714044274592,124873196.1304329,105201789.99366376,107220043.95613702
2003-12-18,-0.0010800433359094,0.0081758421123101,0.00725025356748815,124738327.66711852,106061903.21858437,107997416.46233623
2003-12-19,-0.0031180726555903,-0.0001450644863717,-0.00044236530329356,124349384.49851562,106046517.40307036,107949642.15244795
2003-12-22,-0.0055822150703818,0.0019253735612173,0.0011746146980573901,123655239.49037531,106250696.5639374,108076441.38877027
2003-12-23,0.0009708307021116,-0.0003309176455454,-0.0002007428107797,123775287.79334955,106215536.3335929,108054745.8201468
2003-12-24,0.0046805003385075,0.0005403237019548,0.0009543413656100699,124354618.06976518,106272927.10538977,108157866.93383345
2003-12-25,0.0005460502366217,0.0,5.460502366217e-05,124422521.93838717,106272927.10538977,108163772.89671664
2003-12-26,-0.0004235634151521,0.0021093805888591,0.00185608618845798,124369821.1100731,106497097.15494713,108364534.18168175
2003-12-29,0.0025736701488168,0.0062235384369272,0.00585855160811616,124689908.0060778,107159885.9325121,108999393.39767462
2003-12-30,0.0044516309777147,-0.0007042770434129,-0.00018868624130014,125244981.46316604,107084415.6848751,108978826.7118304
2003-12-31,-0.0003351427582319,0.0015305558978774,0.0013439860322664702,125203006.51462379,107248314.36887231,109125292.73274389
2004-01-01,0.0002407028523288,0.0,2.407028523288e-05,125233143.23541202,107248314.36887231,109127919.40966609
2004-01-02,0.001989103820412,-0.0040799753620163,-0.0034730674437734705,125482244.9590638,106810743.88862954,108748910.78555764
2004-01-05,0.0177024015878509,0.0073985072682652,0.00842889670022377,127703582.05147421,107600983.95361839,109665544.12083095
2004-01-06,-0.0004019608100683,0.0030038792648238,0.0026632952573345903,127652250.21618418,107924204.31819129,109957615.84438099
2004-01-07,-0.0033167153275953,0.0022022414387328,0.00165034576209999,127228864.04129015,108161879.47318308,110139083.9297004
2004-01-08,0.0074305775896593,0.0030085731043074,0.00345077355284259,128174247.98719317,108487292.39467745,110519148.96765932
2004-01-09,0.0063473116608409,-0.0018836695242366,-0.00106057140572885,128987809.88606177,108282938.18822666,110401935.51847875
2004-01-12,0.0036630299604354,0.0030927662009036,0.00314979257685678,129460296.09820537,108617831.99958974,110749678.71544547
2004-01-13,-0.0050168019962504,-0.0020827054625958,-0.0023761151159612604,128810819.42630473,108391613.04754888,110486524.72976185
2004-01-14,-0.0035254297942894,0.0057918200745124,0.00486009508763222,128356705.92567241,109019397.76790646,111023499.74585053
2004-01-15,-0.0137332171388342,0.0009690919103191,-0.0005011389945962301,126593955.41196965,109125047.5843512,110967861.54081133
2004-01-16,0.0001402005765465,0.0035146066688255,0.0031771660595976002,126611703.95750572,109508579.20432703,111320424.86420493
2004-01-19,-0.0038974221464684,0.0,-0.00038974221464684,126118244.69849963,109508579.20432703,111277038.59528293
2004-01-20,0.0124600912080392,-0.0012653456372497,0.00010719804727918987,127689689.53044075,109370013.00138944,111288967.27652735
2004-01-21,-0.0006759084844703,0.005118473055624,0.00453903490161457,127603382.98590775,109929820.4660303,111794111.78316015
2004-01-22,0.0009617592596432,-0.0005168295011481,-0.00036897062506897,127726106.72105622,109873005.49175756,111752863.03985648
2004-01-23,-0.0038358824618155,-0.0032584608868055,-0.0033162030443065005,127236164.38836893,109514988.6008469,111382267.85523373
2004-01-26,-0.0045926793855669,0.0060171572761829,0.00495617361000792,126651809.47908388,110173957.51135756,111934297.71180068
2004-01-27,0.0029264902473034,-0.0047032950782964,-0.003940316545736421,127022454.76432773,109655776.87923798,111493241.14649148
2004-01-28,-0.0026696691909126,-0.0106188188182438,-0.00982390385551068,126683346.83028932,108491362.0521836,110397942.2649291
2004-01-29,-0.0193542976468929,0.0033223312515809,0.0010546683617335202,124231479.62883134,108851806.29485613,110514375.48183641
2004-01-30,0.0045573041811838,-0.0003768848478755,0.00011653405503042993,124797640.27037846,108810781.69839972,110527254.17015046
2004-02-02,-0.00378617205446,0.0019818726815598,0.00140506820795782,124325134.9323242,109026430.81410694,110682552.50109781
2004-02-03,0.0053219657763989,0.0015089140330387,0.00189021920737472,124986789.04558021,109190942.32553448,110891766.78775665
2004-02-04,-0.0020198685238359,-0.0051712203663739,-0.0048560851821201,124734332.1644917,108626291.90075712,110353266.9222395
2004-02-05,-0.0012311859631848,2.9332204832366315e-05,-9.671961196935031e-05,124580761.00560354,108629478.14940134,110342593.59708323
2004-02-06,0.0049078183798868,0.0094146373222695,0.00896395542803123,125192180.75424711,109652185.28868535,111331699.68790084
2004-02-09,0.0061231754003495,-0.0008521685279616,-0.00015463413513048998,125958754.43575764,109558743.14736012,111314484.00680698
2004-02-10,0.0024201052118653,0.0022066363629418,0.00222798324783415,126263587.87384768,109800499.4538673,111562490.81241547
2004-02-11,0.0050777880511403,0.0084567664535669,0.00811886861332424,126904727.61164762,110729056.63423365,112468252.01749666
2004-02-12,0.0034374616087322,-0.0036511641799895,-0.00294230160111733,127340957.74077927,110324766.66896671,112137336.49951072
2004-02-13,0.0003740711450146,-0.0024744700198362,-0.00218961590335112,127388592.31864864,110051771.34139892,111891798.80415197
2004-02-16,0.0010211348408501,0.0,0.00010211348408501001,127518673.24859208,110051771.34139892,111903224.4655684
2004-02-17,0.0031056824028187,0.0059699973154274,0.00568356582416653,127914705.74813099,110708780.1208651,112539233.80775492
2004-02-18,-0.0037515805586766,-0.0025509304852989,-0.00267099549263667,127434823.42487746,110426369.71866456,112238642.02150962
2004-02-19,0.0014199237421384,-0.0023438610016479,-0.00196748252726927,127615771.15623365,110167545.65712743,112017814.45444785
2004-02-20,-0.0078337057758233,-0.0026282775637791,-0.00314882038498352,126616066.75264092,109877994.7686202,111665090.47681239
2004-02-23,0.0018273994908076,-0.0004576573803279,-0.00022915169321435,126847444.88855276,109827708.29337871,111639502.2322567
2004-02-24,0.0048572236354398,-0.0005429036626773,-2.890932865590027e-06,127463571.29596058,109768082.42828278,111639179.4899506
2004-02-25,-0.0011904200784297,0.0028112609004769,0.00241109280258624,127311836.10142149,110076669.14653373,111908351.91210544
2004-02-26,0.0030881076340407,0.0002620977883058,0.00054469877287929,127704988.75439005,110105519.99806114,111969308.2540669
2004-02-27,0.0021646272927819,0.0014438095069794,0.00151589128555965,127981422.45847222,110264491.39460523,112139041.5526994
2004-03-01,0.0040179900859331,0.0056736499153866,0.00550808393244125,128495650.54509397,110890093.5168764,112756712.80567518
2004-03-02,-0.0071036955269883,-0.0047136775465893,-0.0049526793446292,127582856.56707932,110367393.37292671,112198264.96319422
2004-03-03,-0.0098007563721463,0.0008894358559833,-0.00017958336682966016,126332448.07260291,110465558.089924,112178116.02101968
2004-03-04,0.0029542471912535,0.0026878394722491,0.00271448024414954,126705665.3524856,110762471.77728213,112482621.30078463
2004-03-05,0.0050557080846715,0.0050922910739251,0.005088632774999741,127346252.20918186,111326506.52363947,113055004.0541537
2004-03-08,-0.0047491309962077,-0.0037658179645282,-0.00386414926769615,126741468.17556435,110907271.16544457,112618142.64302845
2004-03-09,0.0031307044315277,-0.002353400168634,-0.0018049897086178297,127138258.25163992,110646261.97478107,112414868.05455412
2004-03-10,-0.0051709569450963,-0.0090257973840506,-0.008640313340155172,126480831.79214615,109647591.23289411,111443568.37047058
2004-03-11,0.0010550828236924,-0.0090659442243532,-0.008053841519548641,126614279.54529639,108653532.28644201,110546019.53244182
2004-03-12,-0.0032632641608684,0.0071764799471296,0.0061325055363298,126201103.70460205,109433282.18208046,111223943.60924375
2004-03-15,0.0053117104684459,-0.0086871165578237,-0.0072872338551967395,126871447.4282792,108482622.5044595,110413428.72186597
2004-03-16,0.001650970115637,0.0051063796916705,0.00476083873406715,127080908.39651091,109036575.96491545,110939089.2500862
2004-03-17,0.0015945840749938,0.007154801419305,0.006598779684873881,127283549.58927575,109816711.0133854,111671151.85848808
2004-03-18,0.0015656723670809,-0.0019779965429141,-0.0016236296519146001,127482833.92565165,109599493.93864672,111489839.26506718
2004-03-19,0.0001650527441093,-0.0074522868657659,-0.0066905529047783805,127503875.3172179,108782727.06947313,110743910.597119
2004-03-22,0.0007057216673409,-0.0063343205888032,-0.0056303163631887905,127593857.56469919,108093662.40169081,110120387.34516054
2004-03-23,-0.0004093859474482,-0.0006073057567694,-0.0005875137758372801,127541622.4324315,108028016.49824396,110055690.10059473
2004-03-24,-0.0022683571686095,-0.0012963838210136,-0.00139358115577319,127252312.47889082,107887970.72543946,109902318.56478494
2004-03-25,-0.0040013500537422,0.0093288152016654,0.00799579867612464,126743131.43151459,108894437.66681977,110781075.37806827
2004-03-26,0.0006814355620988,-0.0027537105036905,-0.00241019589711157,126829498.70852378,108594573.91002317,110514071.28471445
2004-03-29,-0.0001126166434904,0.007039897447822,0.00632464603869076,126815215.59608367,109359068.57373968,111213033.6678849
2004-03-30,0.0040754516830853,0.0021993705247696,0.0023869786406011703,127332044.87992553,109599589.68577701,111478496.80380662
2004-03-31,0.0007022252479311,0.0009384613098144,0.00091483770362607,127421460.65671092,109702444.66026866,111580481.5358263
2004-04-01,-0.001766038760053,0.0020136303422605,0.0016356634320291502,127196429.4183286,109923344.83145672,111762989.64920264
2004-04-02,-0.0028916664984541,0.0002735162119703,-4.300205907214002e-05,126828619.76465665,109953410.64834212,111758183.61051966
2004-04-05,-0.0053238339188844,0.0031336377439684,0.00228789057768312,126153405.25686829,110297964.80602783,112013874.10578114
2004-04-06,0.0040430150204497,-0.0001592493253995,0.00026097710918541995,126663445.36920269,110280399.92953953,112043107.16283394
2004-04-07,0.0040791971879669,-0.003893656502768,-0.00309637113369451,127180130.53937095,109851005.93322603,111696180.12008551
2004-04-08,-0.00061904058813,-0.0012272437806182,-0.00116642346136938,127101400.87656341,109716191.96939984,111565895.0750481
2004-04-09,0.0,0.0,0.0,127101400.87656341,109716191.96939984,111565895.0750481
2004-04-12,-0.0009848168670049,0.0027177676688605,0.00234750921527396,126976229.27316022,110014375.08868477,111827797.0418471
2004-04-13,-0.0118973485844943,-0.010410968774296,-0.01055960675531583,125465548.81155276,108869018.86491278,110646939.48077191
2004-04-14,-0.0016915595479128,-0.0016870780454422,-0.00168752619568926,125253316.36452645,108685348.33335695,110460219.87192526
2004-04-15,-0.0060622966690131,-4.40390956131687e-05,-0.0006458648529531619,124493993.60194694,108680561.92890996,110388877.49826051
2004-04-16,0.00281273923292,0.0041227949536855,0.00399178938160895,124844162.74201402,109128629.60119419,110829526.64730582
2004-04-19,-0.0001595269657025,0.0002131300554759,0.00017586435335806,124824246.7315461,109151888.1920751,110849017.6103426
2004-04-20,-0.0058901543629568,-0.0101602784684707,-0.00973326605791931,124089012.6500575,108042874.61268425,109770094.62968215
2004-04-21,-0.0093560806138918,0.0028066664140726,0.0015903917112761604,122928025.84440532,108346114.92013952,109944672.0783272
2004-04-22,0.0040735063685918,0.0096330659801405,0.00907711001898563,123428773.9405609,109389820.1938571,110942651.96278349
2004-04-23,0.0030736902276574,-0.0015004583339794,-0.00104304347781572,123808155.75683375,109225685.32649472,110826933.95324212
2004-04-26,0.0030602917763241,-0.0021307163134643,-0.00161161550448546,124187044.83773823,108992956.37692024,110648323.5481685
2004-04-27,0.0043951573055502,0.0020760583047433,0.00230796820482399,124732866.43511152,109219232.10916507,110903696.36083475
2004-04-28,-0.0126912736122082,-0.0095518493256719,-0.009865791754325531,123149847.49874848,108175986.46059275,109809543.58775379
2004-04-29,0.0009141746022944,-0.0056497370343278,-0.00499334587066558,123262427.96160829,107564820.58366139,109261226.55672021
2004-04-30,0.0026156145080567,-0.0027196607811929,-0.00218613325226794,123584834.95648296,107272280.75968395,109022366.95616099
2004-05-03,0.0026600549767542,0.0056394897677814,0.00534154628867868,123913577.4117603,107877241.68939477,109604714.97575866
2004-05-04,0.0025087753121219,0.0004813274510924,0.00068407223719535,124224448.73560761,107929165.96716799,109679692.51833926
2004-05-05,0.0007189095085614,0.0006757548853752,0.0006800703476938201,124313754.87299943,108002099.62834479,109754282.42496517
2004-05-06,-0.0022693353740014,-0.0046858411773328,-0.00444419059699966,124031645.27159119,107496018.94266789,109266513.47503169
2004-05-07,0.0003755332472764,-0.0117282863574354,-0.01051790439696422,124078223.27810505,106235274.85022399,108117258.7325117
2004-05-10,-0.0048987481821891,-0.0062482445225712,-0.006113294888532989,123470395.30737218,105571490.87603724,107456306.04734005
2004-05-11,0.0031133409916148,0.0050694590708403,0.00487384726291775,123854800.75033353,106106681.22808088,107980031.67045212
2004-05-12,-0.0004740321648979,0.0008492273396198,0.00071690138916803,123796089.59100084,106196789.9226961,108057442.70515908
2004-05-13,0.0003936634699657,-0.0014685345218556,-0.00128231472267347,123844823.58919741,106040836.27058437,107918879.0554838
2004-05-14,-0.0016133321248198,0.0010802777909483,0.0008109167993714901,123645020.75680833,106155389.83094107,108006392.28747924
2004-05-17,-0.0014287793729872,-0.0043715707299353,-0.0040772915942404895,123468359.30157842,105691324.03593124,107566018.73208125
2004-05-18,-0.0022342526258835,0.003441769206886,0.00287416702360905,123192499.79559535,106055089.18043311,107875181.4359819
2004-05-19,0.0063147712482369,-0.0026327046822768,-0.00173795708922543,123970432.25130302,105775877.45056851,107687698.99965376
2004-05-20,-0.0037282836317376,0.0018480224946164,0.001290391881981,123508235.31792106,105971353.65148495,107826658.33223213
2004-05-21,-6.301978686504284e-05,0.0015858898842922,0.0014209989171764757,123500451.85525525,106139412.5492656,107979879.89696498
2004-05-24,0.0055548926134996,0.0016177222155753,0.00201143925536773,124186483.60302986,106311116.63489465,108197074.86617962
2004-05-25,-0.0003564727336281,0.0100055751472018,0.00896937035911881,124142214.50774021,107374820.50136805,109167534.50242768
2004-05-26,-0.000496670261802,0.0023320180521594,0.0020491492207632598,124080556.76155998,107625220.5211246,109391235.07068598
2004-05-27,-0.0025045083797957,0.0051208923083983,0.0043583522395788995,123769795.96738094,108176357.68508089,109868000.6050466
2004-05-28,0.0014084817742993,-0.0014793168433472,-0.0011905369815825501,123944123.46920973,108016330.5771054,109737198.68723375
2004-05-31,0.0,0.0,0.0,123944123.46920973,108016330.5771054,109737198.68723375
2004-06-01,0.0075741259601227,-0.0006804623944735,0.00014499644098612,124882891.87238252,107942829.52615866,109753110.19048719
2004-06-02,-0.0062599116612105,0.0015772135858163,0.0007935010611136201,124101136.00126491,108113078.42337877,109840199.39988385
2004-06-03,-0.0035585905136017,-0.0041001289877421,-0.00404597514032806,123659510.87596361,107669800.85658102,109395788.68370326
2004-06-04,-0.0013372520008431,0.0017872648938468,0.00147481320437781,123494146.94762143,107862235.31177947,109557127.03735732
2004-06-07,0.0006761025178618,0.0100969559113637,0.009154870572013508,123577641.65131393,108951315.54622366,110560108.35562596
2004-06-08,-0.0039426894829978,0.0009038981586773,0.00041923939450979003,123090413.38324162,109049796.43973136,110606459.50850989
2004-06-09,-0.0011468776137285,-0.0065494217690621,-0.00600916735352874,122949243.7436678,108335583.32901718,109941806.78294197
2004-06-10,0.0003826803149108,0.0030430284073575,0.00277699359811283,122996293.99898167,108665251.58661503,110247114.47654314
2004-06-11,0.0,0.0,0.0,122996293.99898167,108665251.58661503,110247114.47654314
2004-06-14,0.0,-0.0074008289176295,-0.006660746025866551,122996293.99898167,107861038.65033132,109512786.44693026
2004-06-15,0.0,0.0074714167757028,0.00672427509813252,122996293.99898167,108666913.42394814,110249180.54976244
2004-06-16,0.0,-9.055777991395795e-05,-8.150200192256216e-05,122996293.99898167,108657072.78951837,110240195.02083732
2004-06-17,0.0,0.0001298339213021,0.00011685052917189,122996293.99898167,108671180.16335584,110253076.64596154
2004-06-18,0.0,0.0012407646640109,0.00111668819760981,122996293.99898167,108806015.52369888,110376194.95540226
2004-06-21,0.0,-0.0020105964388185,-0.0018095367949366502,122996293.99898167,108587250.53636491,110176465.16934533
2004-06-22,0.0,0.0019976258909551,0.0017978633018595899,122996293.99898167,108804167.23946398,110374547.39280193
2004-06-23,0.0,0.0053704227297659,0.00483338045678931,122996293.99898167,109388491.61230004,110908029.57309724
2004-06-24,0.0,-0.0004912357466266,-0.00044211217196394,122996293.99898167,109334756.07495052,110858995.78325444
2004-06-25,0.0,-0.0032287048353057,-0.00290583435177513,122996293.99898167,108981746.41934435,110536857.90510418
