Dates,method1_strategy_return,method1_nav,benchmark_strategy_return,benchmark_nav,spxt_level,luattruu_level,spxt_return,luattruu_return,method1_gross_leverage,method1_active_signals
2002-02-28,0.0,100000000.0,-0.0026407824113489,98661156.0207831,1564.59,1179.67,-0.0028170629887636,-0.0023763615452269,0.0,0.0
2002-03-01,0.0,100000000.0,0.0113388597716677,99779861.0338134,1600.02,1173.04,0.0226449101681591,-0.0056202158230692,0.0,0.0
2002-03-04,0.0,100000000.0,0.0114451280263996,100921854.31780174,1631.25,1172.26,0.0195185060186748,-0.0006649389620132,0.0,0.0
2002-03-05,0.0,100000000.0,-0.0038312284650672,100535199.636792,1620.37,1172.76,-0.0066697318007663,0.0004265265384812,0.0,0.0
2002-03-06,0.0,100000000.0,0.0080360255990663,101343103.0746805,1644.2,1170.45,0.014706517647204,-0.0019697124731402,0.0,0.0
2002-03-07,0.0,100000000.0,-0.0063181320493993,100702803.96715878,1636.86,1159.8,-0.0044641771074079,-0.0090990644623862,0.0,0.0
2002-03-08,0.0,100000000.0,0.0016837001185804,100872357.29013966,1646.44,1154.5,0.005852669134807,-0.0045697534057596,0.0,0.0
2002-03-11,0.0,100000000.0,0.0019541491618504,101069476.92259207,1652.04,1154.25,0.0034012779086998,-0.0002165439584235,0.0,0.0
2002-03-12,0.0,100000000.0,-0.0011230026053675,100955975.63668486,1648.28,1154.95,-0.002275973947362,0.000606454407624,0.0,0.0
2002-03-13,0.0,100000000.0,-0.0049032820250062,100460960.01602854,1632.46,1157.42,-0.0095978838546848,0.0021386207195117,0.0,0.0
2002-03-14,0.0,100000000.0,-0.0033532228098312,100124092.03340524,1631.0,1149.27,-0.0008943557575683,-0.0070415233882256,0.0,0.0
2002-03-15,0.0,100000000.0,0.0079310221165263,100918178.42171928,1649.56,1152.44,0.0113795217657879,0.002758272642634,0.0,0.0
2002-03-18,0.0,100000000.0,0.0007150739959092,100990342.38682318,1648.73,1155.37,-0.000503164480225,0.0025424317101105,0.0,0.0
2002-03-19,0.0,100000000.0,0.0020160418967947,101193943.14824666,1655.44,1154.14,0.0040697991787619,-0.0010645940261559,0.0,0.0
2002-03-20,0.0,100000000.0,-0.0110352247498189,100077245.24228534,1629.43,1149.5,-0.0157118349200212,-0.0040203094945154,0.0,0.0
2002-03-21,0.0,100000000.0,0.0014808108991176,100225440.71779378,1631.93,1151.11,0.001534278858251,0.0014006089604174,0.0,0.0
2002-03-22,0.0,100000000.0,-0.0030131374748982,99923447.68642882,1625.02,1149.75,-0.0042342502435767,-0.0011814683218804,0.0,0.0
2002-03-25,0.0,100000000.0,-0.0086799478653748,99056117.3699821,1601.21,1150.07,-0.0146521273584324,0.0002783213742116,0.0,0.0
2002-03-26,0.0,100000000.0,0.0051658797294981,99567829.35878648,1610.81,1154.58,0.0059954659288912,0.0039215004304085,0.0,0.0
2002-03-27,0.0,100000000.0,0.003488484788391,99915170.21691774,1619.45,1155.36,0.0053637610891414,0.0006755703372653,0.0,0.0
2002-03-28,0.0,100000000.0,6.549008696810077e-05,99921713.67010468,1623.43,1151.29,0.0024576245021457,-0.0035227115357983,0.0,0.0
2002-03-29,0.0,100000000.0,0.0,99921713.67010468,1623.43,1151.29,0.0,0.0,1.0,4.0
2002-04-01,0.0047927783927461,100479277.83927462,-0.0004157105092216,99880175.16363256,1622.23,1151.37,-0.000739175695903,6.948727080047234e-05,1.0,4.0
2002-04-02,0.0093288377432918,101416632.71880037,-0.0031386299513405,99566688.25431886,1608.39,1157.07,-0.0085314659450262,0.0049506240391881,1.0,4.0
2002-04-03,-0.0093247297023863,100470950.03137134,-0.0044176770948779,99126834.77620491,1592.6,1161.33,-0.009817270686836,0.0036817132930591,1.0,4.0
2002-04-04,-0.0064888252460334,99819011.5943148,0.0007362509495215,99199817.00243196,1593.96,1161.98,0.0008539495165138,0.0005597030990331,1.0,4.0
2002-04-05,-0.0019240052863634,99626959.28832775,-0.0005214890086218,99148085.38820793,1588.88,1166.02,-0.0031870310421842,0.0034768240417217,1.0,4.0
